"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"pre";0,22463499618309;-0,148453774311359;0,980663248449839;-0,0490455271814926;-0,614720629742276;-0,0399832657394088;0,188769878174936;-0,124751714414631;0,824091014694923;-0,0412149413421309;-0,516574622653585;-0,0335995563065006;0,08534685054707;0,0140897380568314;0,525823720619872;0,000893933575861304;0,115366544664995;0,000439129421011588;0,00682258591203262;0,00297972831179065;0,130027130939381;0,000325231793608524;0,0510916297531773;0,000216147743934556;0,135205444452187;0,0620711143519258;0,000520922678139405
"nom";0,315187376140136;0,0956516778436946;-0,191315502112396;-0,188527633950844;-0,613859044466315;0,237820750626615;0,40223344123375;0,122068034608547;-0,24415157014987;-0,240593769650181;-0,783389991413764;0,303500286378239;0,333432342907829;0,0116076163286771;0,039713496536954;0,0262116220743257;0,228296395752026;0,0308299575929751;0,0192603699186103;0,00177383075000809;0,00709622403540009;0,00689091715247775;0,073057416841357;0,010965450667795;0,193877314008315;0,044062671867565;0,000376416498918807
"ver";-0,77398037587359;-0,268026182015839;0,0506386725440029;0,0898688626305116;-0,300572324100096;1,37758584122894;-0,473702822862507;-0,164041315490277;0,0309926231695855;0,0550028595588955;-0,183960682775521;0,843130293825627;0,476993061720246;0,0216219255939154;0,000660061642266308;0,00141300735622102;0,0129849949369198;0,245410333715268;0,0577158674434031;0,00692133338100379;0,000247058587120846;0,000778132973953995;0,00870428910686693;0,182840613355887;0,096346363784173;0,0904648346911518;0,000788487688140498
"adv_sup";-0,592359095665556;-0,101150417782807;-0,686552486912606;-0,0784138803513659;1,04398926919064;0,209624179395669;-0,421773020453217;-0,0720213761222409;-0,488840836957939;-0,0558324492748662;0,7433438780788;0,149257138027735;0,336653511076819;0,00371053175418837;0,146193553390584;0,00129620199545766;0,188754249332572;0,00684698093023901;0,0262924506085604;0,000766648527138532;0,0353190028003685;0,000460730364296387;0,0816682055801339;0,00329263579287515;0,0749308991243351;0,0824136905869713;0,000508931895431873
"ver_sup";-1,43191376292296;0,939719084484271;-0,844015540028146;0,597885822277794;0,048107034289556;-2,52061233718555;-0,44489372479492;0,291969484882709;-0,262234519361987;0,185762339438839;0,0149467923474865;-0,783150941412411;0,531269827827645;0,0864898779888903;0,0596691729966685;0,0203512788205168;0,000108240611318525;0,267360276871928;0,127633624265932;0,0549702191892273;0,0443437340312668;0,0222519402450126;0,00014406170266894;0,395497270009452;0,062248856061134;0,158586116055615;0,00156553110424409
"int";0,364165724189142;5,49929695054083;23,1306104093492;34,5884716817831;10,0332828512179;6,01828636930925;0,00835750668157774;0,126207404912863;0,530841367554688;0,793796241614229;0,230261177528231;0,138118074278255;0,00027798576018425;0,0239621909088157;0,362548665643909;0,551011839336496;0,0380892279653548;0,0123302946781218;6,16062409932883e-05;0,0140488546443814;0,248542558199936;0,555762605756399;0,0467641115706421;0,0168256664218584;0,000464543701948761;1,76316788799293;0,00144415534399435
"nom_sup";-1,90235732813439;0,275082889600458;3,20695710200326;-0,881268481697166;0,105753723991419;-1,43800557137658;-0,463646523301173;0,0670437795763484;0,781606320079724;-0,214784605179564;0,0257745197127915;-0,350473737922998;0,389018177957377;0,00307468497000833;0,357387791525027;0,0183432358025085;0,000217004472893583;0,0361002478207242;0,0474929580565171;0,000993052442925694;0,134968160814818;0,0101920490398009;0,000146769686851091;0,0271372706471138;0,0131233595800525;0,246214158593893;0,000795556586510479
"pro";-1,61721011654038;1,36499483951774;0,099724706265238;-0,202031827203801;1,087099068736;0,319280491652505;-0,670754864854821;0,566145932271869;0,0413618683122777;-0,0837948202070097;0,450885745442722;0,132424934050807;0,581494910779323;0,15658955997433;0,000714802822073391;0,0019940055906987;0,047428884385019;0,00368096025577024;0,12690184015083;0,0904059553336615;0,00048254803604646;0,00198049889382174;0,0573420570176371;0,00494629242047868;0,0485215896685481;0,171198267690502;0,00142211184101034
"sw";-0,281003195890057;0,785507413642968;0,379601724287141;-1,63910896004977;-1,31111902143342;1,39963984400132;-0,104688925586757;0,292644099346432;0,14142222311966;-0,610656954999098;-0,488462920272011;0,521441726001734;0,0277076020527911;0,0818398387553728;0,0163455855724196;0,207140891327026;0,108881050379079;0,111638080163902;0,00170202947021567;0,0132998007180016;0,00310599612821135;0,057910885507294;0,037053462151355;0,0422257285444938;0,0215548277704225;0,136275462294657;0,000400294741521422
"adj_sup";0,108251370677552;-0,951207597590255;0,288194574802865;1,80839528186508;-3,34709100295522;0,486963365078866;0,0273114714586158;-0,239986607007387;0,0727105611226088;0,456252293318956;-0,844460257864959;0,122859285415966;0,00255725884986041;0,0746356412337217;0,00585931965721687;0,156808059909551;0,441300648361527;0,00840434367899042;0,000127926714727832;0,00987745499838128;0,000906705063166976;0,0357010648008684;0,122300851173437;0,00258873156102011;0,0109167769957959;0,172803261244783;0,000325985518674921
