"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,00651646025876101;37,6499523002991;37,6499523002991
"facteur 2";0,00246319909563722;14,2315497638765;51,8815020641757
"facteur 3";0,00210658728525072;12,1711646594444;64,0526667236201
"facteur 4";0,00143181042434285;8,27252711425709;72,3251938378772
"facteur 5";0,00117626017617575;6,79604229400745;79,1212361318846
"facteur 6";0,00105831534430646;6,11459606129611;85,2358321931808
"facteur 7";0,000787501908938477;4,54992559312646;89,7857577863072
"facteur 8";0,000496076558608124;2,866166296922;92,6519240832292
"facteur 9";0,000361655939284955;2,08952841305094;94,7414524962801
"facteur 10";0,000331682920553414;1,91635422327187;96,657806719552
"facteur 11";0,000218109165827735;1,26016262872653;97,9179693482785
"facteur 12";0,000149005702095871;0,860905668662632;98,7788750169412
"facteur 13";8,69708675542173e-05;0,502488910375783;99,281363927317
"facteur 14";4,98993644648737e-05;0,288302025534786;99,5696659528518
"facteur 15";4,12188626187787e-05;0,238148956618461;99,8078149094702
"facteur 16";2,14022186956753e-05;0,123654941642497;99,9314698511127
"facteur 17";1,18612100272828e-05;0,0685301488872942;100
